seat_config,class_size,ρ,λ₀,δλ,m,ttl
center,96,0.7,0.5,0.0,2.0817 ± 0.0062,73.2 ± 0.73
center,96,0.7,0.5,0.1,2.078 ± 0.015,72.4 ± 0.81
center,96,0.7,0.5,0.2,2.067 ± 0.012,74.4 ± 0.51
center,96,0.7,0.5,0.3,2.049 ± 0.021,75.6 ± 1.4
center,96,0.7,0.5,0.4,2.118 ± 0.03,80.6 ± 1.9
center,96,0.8,0.5,0.0,2.084 ± 0.016,67.6 ± 0.24
center,96,0.8,0.5,0.1,2.085 ± 0.022,68.2 ± 0.58
center,96,0.8,0.5,0.2,2.091 ± 0.019,69.0 ± 0.45
center,96,0.8,0.5,0.3,2.073 ± 0.022,72.4 ± 0.68
center,96,0.8,0.5,0.4,2.078 ± 0.024,77.4 ± 2.0
center,96,0.9,0.5,0.0,2.054 ± 0.011,64.4 ± 0.24
center,96,0.9,0.5,0.1,2.0704 ± 0.0099,65.2 ± 0.37
center,96,0.9,0.5,0.2,2.087 ± 0.018,65.2 ± 0.37
center,96,0.9,0.5,0.3,2.0681 ± 0.0085,68.0 ± 1.0
center,96,0.9,0.5,0.4,2.134 ± 0.04,69.8 ± 0.37
center,96,1.0,0.5,0.0,2.0564 ± 0.0037,62.4 ± 0.4
center,96,1.0,0.5,0.1,2.0368 ± 0.0089,62.2 ± 0.37
center,96,1.0,0.5,0.2,2.071 ± 0.015,63.0 ± 0.32
center,96,1.0,0.5,0.3,2.084 ± 0.024,64.6 ± 0.24
center,96,1.0,0.5,0.4,2.097 ± 0.029,68.2 ± 0.73
center,128,0.1,0.5,0.0,2.139 ± 0.018,367.6 ± 3.1
center,128,0.1,0.5,0.1,2.109 ± 0.035,365.0 ± 1.6
center,128,0.1,0.5,0.2,2.163 ± 0.021,389.6 ± 5.2
center,128,0.1,0.5,0.3,2.101 ± 0.022,404.6 ± 5.5
center,128,0.1,0.5,0.4,2.218 ± 0.069,453.0 ± 9.3
center,128,0.2,0.5,0.0,2.127 ± 0.032,207.2 ± 2.9
center,128,0.2,0.5,0.1,2.132 ± 0.02,208.8 ± 3.3
center,128,0.2,0.5,0.2,2.126 ± 0.0084,216.8 ± 1.6
center,128,0.2,0.5,0.3,2.094 ± 0.044,234.0 ± 2.3
center,128,0.2,0.5,0.4,2.184 ± 0.052,258.2 ± 4.5
center,128,0.3,0.5,0.0,2.068 ± 0.017,156.0 ± 2.1
center,128,0.3,0.5,0.1,2.133 ± 0.034,157.6 ± 2.5
center,128,0.3,0.5,0.2,2.068 ± 0.017,159.0 ± 2.4
center,128,0.3,0.5,0.3,2.089 ± 0.027,167.2 ± 4.1
center,128,0.3,0.5,0.4,2.184 ± 0.043,183.0 ± 2.6
center,128,0.4,0.5,0.0,2.119 ± 0.011,127.8 ± 1.7
center,128,0.4,0.5,0.1,2.101 ± 0.027,129.6 ± 0.87
center,128,0.4,0.5,0.2,2.161 ± 0.029,133.2 ± 1.4
center,128,0.4,0.5,0.3,2.114 ± 0.024,135.4 ± 2.0
center,128,0.4,0.5,0.4,2.134 ± 0.028,150.0 ± 2.6
center,128,0.5,0.5,0.0,2.114 ± 0.027,112.2 ± 1.0
center,128,0.5,0.5,0.1,2.085 ± 0.019,112.8 ± 0.92
center,128,0.5,0.5,0.2,2.092 ± 0.036,115.8 ± 1.5
center,128,0.5,0.5,0.3,2.154 ± 0.038,119.8 ± 1.7
center,128,0.5,0.5,0.4,2.074 ± 0.03,129.2 ± 2.4
center,128,0.6,0.5,0.0,2.075 ± 0.019,102.4 ± 0.93
center,128,0.6,0.5,0.1,2.114 ± 0.014,102.4 ± 0.87
center,128,0.6,0.5,0.2,2.08 ± 0.018,103.2 ± 0.86
center,128,0.6,0.5,0.3,2.084 ± 0.014,107.8 ± 1.0
center,128,0.6,0.5,0.4,2.137 ± 0.028,117.0 ± 3.0
center,128,0.7,0.5,0.0,2.084 ± 0.013,95.6 ± 0.4
center,128,0.7,0.5,0.1,2.0782 ± 0.009,95.2 ± 1.0
center,128,0.7,0.5,0.2,2.101 ± 0.019,98.2 ± 1.3
center,128,0.7,0.5,0.3,2.105 ± 0.029,99.2 ± 0.58
center,128,0.7,0.5,0.4,2.135 ± 0.037,106.8 ± 2.4
center,128,0.8,0.5,0.0,2.071 ± 0.016,89.4 ± 0.51
center,128,0.8,0.5,0.1,2.0502 ± 0.01,90.0 ± 0.71
center,128,0.8,0.5,0.2,2.086 ± 0.013,92.0 ± 0.84
center,128,0.8,0.5,0.3,2.063 ± 0.021,93.4 ± 1.1
center,128,0.8,0.5,0.4,2.112 ± 0.029,101.2 ± 3.5
center,128,0.9,0.5,0.0,2.066 ± 0.018,85.4 ± 0.68
center,128,0.9,0.5,0.1,2.053 ± 0.013,84.8 ± 0.58
center,128,0.9,0.5,0.2,2.07 ± 0.012,86.6 ± 0.4
center,128,0.9,0.5,0.3,2.1 ± 0.028,89.8 ± 1.2
center,128,0.9,0.5,0.4,2.079 ± 0.022,91.8 ± 1.0
center,128,1.0,0.5,0.0,2.0616 ± 0.007,82.2 ± 0.37
center,128,1.0,0.5,0.1,2.058 ± 0.011,82.0 ± 0.55
center,128,1.0,0.5,0.2,2.064 ± 0.012,82.2 ± 0.37
center,128,1.0,0.5,0.3,2.064 ± 0.013,84.0 ± 0.89
center,128,1.0,0.5,0.4,2.1 ± 0.027,88.6 ± 1.1
random,32,0.1,0.5,0.0,1.581 ± 0.057,115.8 ± 8.6
random,32,0.1,0.5,0.1,1.67 ± 0.1,106.8 ± 2.6
random,32,0.1,0.5,0.2,1.676 ± 0.071,110.0 ± 7.1
random,32,0.1,0.5,0.3,1.46 ± 0.14,130.6 ± 8.1
random,32,0.1,0.5,0.4,1.64 ± 0.1,116.6 ± 4.3
random,32,0.2,0.5,0.0,1.8 ± 0.11,57.2 ± 5.2
random,32,0.2,0.5,0.1,1.59 ± 0.12,61.0 ± 5.0
random,32,0.2,0.5,0.2,1.832 ± 0.056,56.6 ± 3.2
random,32,0.2,0.5,0.3,1.49 ± 0.12,72.6 ± 3.8
random,32,0.2,0.5,0.4,1.7 ± 0.22,79.6 ± 3.8
random,32,0.3,0.5,0.0,1.92 ± 0.1,40.2 ± 3.7
random,32,0.3,0.5,0.1,1.65 ± 0.096,46.2 ± 2.9
random,32,0.3,0.5,0.2,1.537 ± 0.082,50.0 ± 2.3
random,32,0.3,0.5,0.3,1.61 ± 0.14,48.2 ± 4.9
random,32,0.3,0.5,0.4,1.629 ± 0.073,54.6 ± 2.5
random,32,0.4,0.5,0.0,1.8 ± 0.13,34.0 ± 2.9
random,32,0.4,0.5,0.1,1.736 ± 0.076,33.2 ± 1.2
random,32,0.4,0.5,0.2,1.691 ± 0.095,38.0 ± 1.9
random,32,0.4,0.5,0.3,1.461 ± 0.072,43.4 ± 2.0
random,32,0.4,0.5,0.4,1.85 ± 0.24,50.2 ± 5.3
random,32,0.5,0.5,0.0,1.78 ± 0.1,30.2 ± 1.7
random,32,0.5,0.5,0.1,1.66 ± 0.1,33.2 ± 2.5
random,32,0.5,0.5,0.2,1.71 ± 0.14,31.6 ± 1.4
random,32,0.5,0.5,0.3,1.67 ± 0.13,36.2 ± 3.4
random,32,0.5,0.5,0.4,1.566 ± 0.083,39.0 ± 1.4
random,32,0.6,0.5,0.0,1.64 ± 0.12,28.6 ± 1.6
random,32,0.6,0.5,0.1,1.68 ± 0.11,28.4 ± 2.4
random,32,0.6,0.5,0.2,1.64 ± 0.15,30.6 ± 3.4
random,32,0.6,0.5,0.3,1.56 ± 0.12,30.8 ± 2.0
random,32,0.6,0.5,0.4,1.673 ± 0.062,37.0 ± 1.7
random,32,0.7,0.5,0.0,1.55 ± 0.12,29.6 ± 2.3
random,32,0.7,0.5,0.1,1.64 ± 0.12,28.4 ± 2.5
random,32,0.7,0.5,0.2,1.64 ± 0.12,30.2 ± 3.0
random,32,0.7,0.5,0.3,1.62 ± 0.13,31.8 ± 1.7
random,32,0.7,0.5,0.4,1.84 ± 0.19,29.4 ± 1.0
random,32,0.8,0.5,0.0,1.82 ± 0.12,25.0 ± 2.2
random,32,0.8,0.5,0.1,1.58 ± 0.1,25.2 ± 1.5
random,32,0.8,0.5,0.2,1.52 ± 0.086,27.6 ± 0.75
random,32,0.8,0.5,0.3,1.86 ± 0.16,23.8 ± 1.2
random,32,0.8,0.5,0.4,1.69 ± 0.12,33.0 ± 2.9
random,32,0.9,0.5,0.0,1.749 ± 0.063,21.2 ± 0.73
random,32,0.9,0.5,0.1,1.72 ± 0.1,23.4 ± 2.6
random,32,0.9,0.5,0.2,1.66 ± 0.1,24.8 ± 1.5
random,32,0.9,0.5,0.3,1.65 ± 0.12,24.4 ± 1.6
random,32,0.9,0.5,0.4,1.74 ± 0.14,26.6 ± 1.2
random,32,1.0,0.5,0.0,1.591 ± 0.07,23.4 ± 1.2
random,32,1.0,0.5,0.1,1.457 ± 0.056,23.8 ± 0.8
random,32,1.0,0.5,0.2,1.791 ± 0.099,21.0 ± 1.2
random,32,1.0,0.5,0.3,1.56 ± 0.09,26.0 ± 2.1
random,32,1.0,0.5,0.4,1.56 ± 0.12,26.6 ± 2.4
random,48,0.1,0.5,0.0,1.57 ± 0.16,158.0 ± 18.0
random,48,0.1,0.5,0.1,1.57 ± 0.078,158.0 ± 13.0
random,48,0.1,0.5,0.2,1.79 ± 0.14,148.0 ± 12.0
random,48,0.1,0.5,0.3,1.87 ± 0.14,159.8 ± 6.8
random,48,0.1,0.5,0.4,1.68 ± 0.16,188.0 ± 13.0
random,48,0.2,0.5,0.0,1.62 ± 0.13,84.4 ± 4.7
random,48,0.2,0.5,0.1,1.649 ± 0.087,81.4 ± 2.7
random,48,0.2,0.5,0.2,1.61 ± 0.13,87.4 ± 8.2
random,48,0.2,0.5,0.3,1.7 ± 0.13,95.4 ± 3.7
random,48,0.2,0.5,0.4,1.577 ± 0.091,110.8 ± 6.9
random,48,0.3,0.5,0.0,1.64 ± 0.12,68.4 ± 6.4
random,48,0.3,0.5,0.1,1.46 ± 0.1,66.8 ± 5.3
random,48,0.3,0.5,0.2,1.695 ± 0.088,64.2 ± 3.7
random,48,0.3,0.5,0.3,1.406 ± 0.083,74.2 ± 4.2
random,48,0.3,0.5,0.4,1.71 ± 0.17,76.2 ± 6.7
random,48,0.4,0.5,0.0,1.698 ± 0.071,48.4 ± 2.9
random,48,0.4,0.5,0.1,1.65 ± 0.17,52.0 ± 4.7
random,48,0.4,0.5,0.2,1.71 ± 0.049,50.8 ± 2.4
random,48,0.4,0.5,0.3,1.7 ± 0.12,52.8 ± 3.3
random,48,0.4,0.5,0.4,1.628 ± 0.098,63.0 ± 3.5
random,48,0.5,0.5,0.0,1.692 ± 0.074,45.0 ± 2.1
random,48,0.5,0.5,0.1,1.852 ± 0.098,44.0 ± 5.3
random,48,0.5,0.5,0.2,1.75 ± 0.1,41.6 ± 2.8
random,48,0.5,0.5,0.3,1.7 ± 0.19,47.2 ± 4.1
random,48,0.5,0.5,0.4,1.77 ± 0.1,52.0 ± 1.9
random,48,0.6,0.5,0.0,1.64 ± 0.15,42.4 ± 4.0
random,48,0.6,0.5,0.1,1.63 ± 0.12,43.2 ± 2.8
random,48,0.6,0.5,0.2,1.555 ± 0.031,44.8 ± 2.1
random,48,0.6,0.5,0.3,1.62 ± 0.074,47.0 ± 1.5
random,48,0.6,0.5,0.4,1.53 ± 0.12,50.8 ± 3.1
random,48,0.7,0.5,0.0,1.718 ± 0.056,34.2 ± 1.5
random,48,0.7,0.5,0.1,1.69 ± 0.13,36.0 ± 2.7
random,48,0.7,0.5,0.2,1.49 ± 0.12,44.4 ± 2.7
random,48,0.7,0.5,0.3,1.588 ± 0.07,40.4 ± 1.9
random,48,0.7,0.5,0.4,1.67 ± 0.11,46.2 ± 3.7
random,48,0.8,0.5,0.0,1.52 ± 0.1,36.4 ± 2.7
random,48,0.8,0.5,0.1,1.696 ± 0.094,34.8 ± 1.7
random,48,0.8,0.5,0.2,1.78 ± 0.12,36.8 ± 2.7
random,48,0.8,0.5,0.3,1.534 ± 0.071,41.0 ± 2.8
random,48,0.8,0.5,0.4,1.555 ± 0.074,42.0 ± 3.0
random,48,0.9,0.5,0.0,1.435 ± 0.079,39.0 ± 1.6
random,48,0.9,0.5,0.1,1.563 ± 0.099,35.8 ± 3.1
random,48,0.9,0.5,0.2,1.72 ± 0.12,31.6 ± 2.5
random,48,0.9,0.5,0.3,1.63 ± 0.063,38.0 ± 1.4
random,48,0.9,0.5,0.4,1.52 ± 0.15,38.4 ± 3.5
random,48,1.0,0.5,0.0,1.622 ± 0.047,31.0 ± 0.89
random,48,1.0,0.5,0.1,1.659 ± 0.098,32.2 ± 2.2
random,48,1.0,0.5,0.2,1.502 ± 0.046,34.8 ± 1.3
random,48,1.0,0.5,0.3,1.72 ± 0.16,33.0 ± 3.3
random,48,1.0,0.5,0.4,1.71 ± 0.13,33.0 ± 2.8
random,64,0.1,0.5,0.0,1.678 ± 0.057,181.0 ± 5.5
random,64,0.1,0.5,0.1,1.587 ± 0.028,209.0 ± 13.0
random,64,0.1,0.5,0.2,1.59 ± 0.13,218.0 ± 21.0
random,64,0.1,0.5,0.3,1.54 ± 0.1,230.0 ± 15.0
random,64,0.1,0.5,0.4,1.735 ± 0.092,220.0 ± 15.0
random,64,0.2,0.5,0.0,1.432 ± 0.014,122.6 ± 6.5
random,64,0.2,0.5,0.1,1.57 ± 0.13,112.2 ± 8.0
random,64,0.2,0.5,0.2,1.707 ± 0.074,108.2 ± 5.0
random,64,0.2,0.5,0.3,1.756 ± 0.049,114.2 ± 5.4
random,64,0.2,0.5,0.4,1.713 ± 0.046,144.0 ± 13.0
random,64,0.3,0.5,0.0,1.7 ± 0.18,76.6 ± 7.7
random,64,0.3,0.5,0.1,1.771 ± 0.042,73.6 ± 3.4
random,64,0.3,0.5,0.2,1.845 ± 0.041,76.4 ± 1.5
random,64,0.3,0.5,0.3,1.68 ± 0.12,92.0 ± 7.2
random,64,0.3,0.5,0.4,1.59 ± 0.11,107.0 ± 7.1
random,64,0.4,0.5,0.0,1.61 ± 0.13,63.6 ± 6.5
random,64,0.4,0.5,0.1,1.705 ± 0.081,60.4 ± 3.3
random,64,0.4,0.5,0.2,1.58 ± 0.073,71.0 ± 4.1
random,64,0.4,0.5,0.3,1.645 ± 0.068,73.4 ± 5.9
random,64,0.4,0.5,0.4,1.562 ± 0.086,88.8 ± 7.5
random,64,0.5,0.5,0.0,1.67 ± 0.11,56.0 ± 3.7
random,64,0.5,0.5,0.1,1.7 ± 0.17,55.8 ± 5.3
random,64,0.5,0.5,0.2,1.58 ± 0.12,63.4 ± 6.4
random,64,0.5,0.5,0.3,1.515 ± 0.042,67.6 ± 3.6
random,64,0.5,0.5,0.4,1.66 ± 0.12,69.4 ± 4.5
random,64,0.6,0.5,0.0,1.61 ± 0.12,55.0 ± 5.8
random,64,0.6,0.5,0.1,1.405 ± 0.088,61.2 ± 3.3
random,64,0.6,0.5,0.2,1.61 ± 0.12,57.8 ± 4.3
random,64,0.6,0.5,0.3,1.53 ± 0.13,63.0 ± 7.0
random,64,0.6,0.5,0.4,1.78 ± 0.087,54.4 ± 1.7
random,64,0.7,0.5,0.0,1.67 ± 0.1,48.8 ± 4.8
random,64,0.7,0.5,0.1,1.71 ± 0.1,47.0 ± 3.4
random,64,0.7,0.5,0.2,1.65 ± 0.12,48.6 ± 3.8
random,64,0.7,0.5,0.3,1.81 ± 0.1,51.0 ± 5.8
random,64,0.7,0.5,0.4,1.645 ± 0.096,58.2 ± 2.7
random,64,0.8,0.5,0.0,1.629 ± 0.097,44.6 ± 3.0
random,64,0.8,0.5,0.1,1.48 ± 0.11,49.2 ± 2.6
random,64,0.8,0.5,0.2,1.627 ± 0.071,48.2 ± 4.2
random,64,0.8,0.5,0.3,1.6 ± 0.16,49.8 ± 5.6
random,64,0.8,0.5,0.4,1.789 ± 0.077,50.4 ± 1.2
random,64,0.9,0.5,0.0,1.473 ± 0.089,45.2 ± 2.6
random,64,0.9,0.5,0.1,1.517 ± 0.099,46.4 ± 2.6
random,64,0.9,0.5,0.2,1.601 ± 0.091,46.2 ± 1.6
random,64,0.9,0.5,0.3,1.499 ± 0.088,46.8 ± 1.6
random,64,0.9,0.5,0.4,1.641 ± 0.067,52.0 ± 3.6
random,64,1.0,0.5,0.0,1.338 ± 0.052,51.2 ± 2.5
random,64,1.0,0.5,0.1,1.491 ± 0.078,45.4 ± 2.0
random,64,1.0,0.5,0.2,1.493 ± 0.099,48.0 ± 3.0
random,64,1.0,0.5,0.3,1.76 ± 0.11,40.4 ± 1.7
random,64,1.0,0.5,0.4,1.697 ± 0.06,46.4 ± 1.8
random,96,0.1,0.5,0.0,1.635 ± 0.078,280.0 ± 16.0
random,96,0.1,0.5,0.1,1.506 ± 0.073,291.0 ± 21.0
random,96,0.1,0.5,0.2,1.486 ± 0.075,307.8 ± 9.2
random,96,0.1,0.5,0.3,1.508 ± 0.065,350.0 ± 14.0
random,96,0.1,0.5,0.4,1.786 ± 0.071,317.0 ± 16.0
random,96,0.2,0.5,0.0,1.58 ± 0.12,150.0 ± 14.0
random,96,0.2,0.5,0.1,1.59 ± 0.16,163.0 ± 18.0
random,96,0.2,0.5,0.2,1.58 ± 0.12,162.0 ± 10.0
random,96,0.2,0.5,0.3,1.68 ± 0.11,169.8 ± 4.7
random,96,0.2,0.5,0.4,1.512 ± 0.089,201.0 ± 8.3
random,96,0.3,0.5,0.0,1.4 ± 0.083,132.4 ± 8.8
random,96,0.3,0.5,0.1,1.49 ± 0.11,121.4 ± 8.7
random,96,0.3,0.5,0.2,1.598 ± 0.09,123.0 ± 7.6
random,96,0.3,0.5,0.3,1.606 ± 0.093,125.0 ± 6.4
random,96,0.3,0.5,0.4,1.63 ± 0.11,141.6 ± 7.4
random,96,0.4,0.5,0.0,1.556 ± 0.071,103.6 ± 5.4
random,96,0.4,0.5,0.1,1.41 ± 0.13,115.0 ± 11.0
random,96,0.4,0.5,0.2,1.623 ± 0.1,102.6 ± 8.7
random,96,0.4,0.5,0.3,1.56 ± 0.15,102.2 ± 6.1
random,96,0.4,0.5,0.4,1.616 ± 0.097,123.0 ± 6.0
random,96,0.5,0.5,0.0,1.551 ± 0.079,84.0 ± 3.9
random,96,0.5,0.5,0.1,1.37 ± 0.077,97.8 ± 5.5
random,96,0.5,0.5,0.2,1.655 ± 0.045,84.8 ± 3.5
random,96,0.5,0.5,0.3,1.7 ± 0.11,87.6 ± 7.6
random,96,0.5,0.5,0.4,1.82 ± 0.05,85.8 ± 5.1
random,96,0.6,0.5,0.0,1.323 ± 0.047,93.0 ± 4.9
random,96,0.6,0.5,0.1,1.647 ± 0.059,71.2 ± 1.9
random,96,0.6,0.5,0.2,1.315 ± 0.063,91.2 ± 5.4
random,96,0.6,0.5,0.3,1.64 ± 0.13,80.6 ± 7.5
random,96,0.6,0.5,0.4,1.6 ± 0.14,93.0 ± 11.0
random,96,0.7,0.5,0.0,1.462 ± 0.099,75.8 ± 4.8
random,96,0.7,0.5,0.1,1.52 ± 0.11,70.8 ± 3.2
random,96,0.7,0.5,0.2,1.546 ± 0.085,72.4 ± 3.5
random,96,0.7,0.5,0.3,1.451 ± 0.088,84.8 ± 7.7
random,96,0.7,0.5,0.4,1.64 ± 0.17,81.8 ± 8.4
random,96,0.8,0.5,0.0,1.496 ± 0.067,73.2 ± 4.7
random,96,0.8,0.5,0.1,1.57 ± 0.11,77.2 ± 6.4
random,96,0.8,0.5,0.2,1.54 ± 0.071,67.8 ± 4.4
random,96,0.8,0.5,0.3,1.453 ± 0.087,76.6 ± 6.6
random,96,0.8,0.5,0.4,1.6 ± 0.12,75.6 ± 7.2
random,96,0.9,0.5,0.0,1.48 ± 0.11,70.2 ± 7.1
random,96,0.9,0.5,0.1,1.51 ± 0.1,72.2 ± 5.9
random,96,0.9,0.5,0.2,1.519 ± 0.094,67.0 ± 3.8
random,96,0.9,0.5,0.3,1.619 ± 0.099,67.8 ± 4.7
random,96,0.9,0.5,0.4,1.66 ± 0.13,72.2 ± 3.7
random,96,1.0,0.5,0.0,1.527 ± 0.069,62.6 ± 1.1
random,96,1.0,0.5,0.1,1.475 ± 0.088,66.4 ± 5.0
random,96,1.0,0.5,0.2,1.412 ± 0.081,72.2 ± 3.8
random,96,1.0,0.5,0.3,1.49 ± 0.12,68.4 ± 7.1
random,96,1.0,0.5,0.4,1.54 ± 0.15,70.8 ± 5.2
random,128,0.1,0.5,0.0,1.541 ± 0.066,358.2 ± 5.8
random,128,0.1,0.5,0.1,1.608 ± 0.045,361.0 ± 14.0
random,128,0.1,0.5,0.2,1.51 ± 0.12,399.0 ± 32.0
random,128,0.1,0.5,0.3,1.51 ± 0.11,417.0 ± 16.0
random,128,0.1,0.5,0.4,1.7 ± 0.11,409.0 ± 54.0
random,128,0.2,0.5,0.0,1.576 ± 0.086,205.0 ± 12.0
random,128,0.2,0.5,0.1,1.569 ± 0.096,218.0 ± 15.0
random,128,0.2,0.5,0.2,1.808 ± 0.089,187.0 ± 14.0
random,128,0.2,0.5,0.3,1.81 ± 0.16,204.0 ± 31.0
random,128,0.2,0.5,0.4,1.62 ± 0.12,264.0 ± 21.0
random,128,0.3,0.5,0.0,1.58 ± 0.11,147.6 ± 9.2
random,128,0.3,0.5,0.1,1.575 ± 0.06,146.8 ± 5.0
random,128,0.3,0.5,0.2,1.553 ± 0.063,158.6 ± 7.7
random,128,0.3,0.5,0.3,1.38 ± 0.1,185.0 ± 14.0
random,128,0.3,0.5,0.4,1.844 ± 0.096,161.8 ± 8.0
random,128,0.4,0.5,0.0,1.523 ± 0.051,127.6 ± 6.6
random,128,0.4,0.5,0.1,1.55 ± 0.098,133.8 ± 8.6
random,128,0.4,0.5,0.2,1.45 ± 0.11,136.4 ± 9.8
random,128,0.4,0.5,0.3,1.427 ± 0.092,152.0 ± 13.0
random,128,0.4,0.5,0.4,1.736 ± 0.091,143.0 ± 12.0
random,128,0.5,0.5,0.0,1.5 ± 0.14,121.0 ± 11.0
random,128,0.5,0.5,0.1,1.344 ± 0.087,132.0 ± 8.3
random,128,0.5,0.5,0.2,1.721 ± 0.032,99.6 ± 4.4
random,128,0.5,0.5,0.3,1.517 ± 0.091,122.4 ± 8.3
random,128,0.5,0.5,0.4,1.68 ± 0.11,132.0 ± 8.9
random,128,0.6,0.5,0.0,1.627 ± 0.076,93.2 ± 4.2
random,128,0.6,0.5,0.1,1.53 ± 0.11,102.2 ± 7.2
random,128,0.6,0.5,0.2,1.621 ± 0.089,103.8 ± 8.8
random,128,0.6,0.5,0.3,1.5 ± 0.11,112.6 ± 10.0
random,128,0.6,0.5,0.4,1.73 ± 0.11,108.2 ± 9.1
random,128,0.7,0.5,0.0,1.502 ± 0.044,95.4 ± 4.9
random,128,0.7,0.5,0.1,1.656 ± 0.059,88.4 ± 2.3
random,128,0.7,0.5,0.2,1.61 ± 0.13,100.0 ± 11.0
random,128,0.7,0.5,0.3,1.677 ± 0.097,96.2 ± 7.2
random,128,0.7,0.5,0.4,1.46 ± 0.089,112.8 ± 5.8
random,128,0.8,0.5,0.0,1.597 ± 0.047,90.6 ± 2.2
random,128,0.8,0.5,0.1,1.653 ± 0.07,80.4 ± 4.2
random,128,0.8,0.5,0.2,1.448 ± 0.035,94.4 ± 2.1
random,128,0.8,0.5,0.3,1.517 ± 0.077,93.4 ± 4.0
random,128,0.8,0.5,0.4,1.475 ± 0.074,105.2 ± 7.2
random,128,0.9,0.5,0.0,1.502 ± 0.045,88.0 ± 2.8
random,128,0.9,0.5,0.1,1.526 ± 0.099,93.4 ± 6.9
random,128,0.9,0.5,0.2,1.541 ± 0.043,89.0 ± 2.4
random,128,0.9,0.5,0.3,1.463 ± 0.076,99.6 ± 4.6
random,128,0.9,0.5,0.4,1.54 ± 0.12,99.0 ± 11.0
random,128,1.0,0.5,0.0,1.58 ± 0.11,84.0 ± 10.0
random,128,1.0,0.5,0.1,1.497 ± 0.057,85.0 ± 6.0
random,128,1.0,0.5,0.2,1.612 ± 0.092,81.2 ± 3.6
random,128,1.0,0.5,0.3,1.53 ± 0.069,85.8 ± 5.2
random,128,1.0,0.5,0.4,1.654 ± 0.093,91.6 ± 8.6
traditional,32,0.1,0.5,0.0,0.7544 ± 0.0093,111.0 ± 6.1
traditional,32,0.1,0.5,0.1,0.71 ± 0.025,136.0 ± 6.3
traditional,32,0.1,0.5,0.2,0.6 ± 0.022,173.0 ± 13.0
traditional,32,0.1,0.5,0.3,0.534 ± 0.015,221.0 ± 12.0
traditional,32,0.1,0.5,0.4,0.388 ± 0.012,378.0 ± 24.0
traditional,32,0.2,0.5,0.0,0.773 ± 0.024,71.4 ± 4.1
traditional,32,0.2,0.5,0.1,0.75 ± 0.036,69.6 ± 5.2
traditional,32,0.2,0.5,0.2,0.61 ± 0.03,97.0 ± 5.5
traditional,32,0.2,0.5,0.3,0.495 ± 0.019,139.4 ± 8.5
traditional,32,0.2,0.5,0.4,0.3654 ± 0.0067,226.0 ± 11.0
traditional,32,0.3,0.5,0.0,0.825 ± 0.03,46.6 ± 2.2
traditional,32,0.3,0.5,0.1,0.751 ± 0.045,53.6 ± 4.9
traditional,32,0.3,0.5,0.2,0.6384 ± 0.0092,69.0 ± 2.5
traditional,32,0.3,0.5,0.3,0.501 ± 0.019,97.8 ± 5.6
traditional,32,0.3,0.5,0.4,0.365 ± 0.012,161.4 ± 9.9
traditional,32,0.4,0.5,0.0,0.866 ± 0.028,36.0 ± 1.6
traditional,32,0.4,0.5,0.1,0.817 ± 0.019,38.4 ± 1.3
traditional,32,0.4,0.5,0.2,0.665 ± 0.015,49.2 ± 1.7
traditional,32,0.4,0.5,0.3,0.4999 ± 0.0063,76.4 ± 1.2
traditional,32,0.4,0.5,0.4,0.3706 ± 0.0063,124.4 ± 6.2
traditional,32,0.5,0.5,0.0,0.98 ± 0.025,25.8 ± 0.8
traditional,32,0.5,0.5,0.1,0.913 ± 0.038,29.0 ± 1.4
traditional,32,0.5,0.5,0.2,0.749 ± 0.024,38.0 ± 1.3
traditional,32,0.5,0.5,0.3,0.546 ± 0.022,56.6 ± 3.5
traditional,32,0.5,0.5,0.4,0.361 ± 0.01,121.2 ± 6.4
traditional,32,0.6,0.5,0.0,1.093 ± 0.045,22.0 ± 1.0
traditional,32,0.6,0.5,0.1,0.969 ± 0.028,24.4 ± 0.68
traditional,32,0.6,0.5,0.2,0.629 ± 0.033,42.0 ± 3.3
traditional,32,0.6,0.5,0.3,0.532 ± 0.015,50.8 ± 2.3
traditional,32,0.6,0.5,0.4,0.364 ± 0.012,98.4 ± 7.6
traditional,32,0.7,0.5,0.0,1.058 ± 0.041,20.8 ± 0.97
traditional,32,0.7,0.5,0.1,0.962 ± 0.081,23.0 ± 2.8
traditional,32,0.7,0.5,0.2,0.771 ± 0.019,28.2 ± 0.97
traditional,32,0.7,0.5,0.3,0.5708 ± 0.0085,40.8 ± 0.86
traditional,32,0.7,0.5,0.4,0.383 ± 0.012,82.4 ± 5.2
traditional,32,0.8,0.5,0.0,1.244 ± 0.087,16.8 ± 1.1
traditional,32,0.8,0.5,0.1,1.148 ± 0.06,17.4 ± 0.75
traditional,32,0.8,0.5,0.2,0.803 ± 0.048,25.4 ± 2.2
traditional,32,0.8,0.5,0.3,0.582 ± 0.024,38.0 ± 2.0
traditional,32,0.8,0.5,0.4,0.3715 ± 0.0059,75.8 ± 2.3
traditional,32,0.9,0.5,0.0,1.34 ± 0.099,13.6 ± 0.51
traditional,32,0.9,0.5,0.1,0.941 ± 0.057,19.2 ± 1.6
traditional,32,0.9,0.5,0.2,0.888 ± 0.091,22.0 ± 2.6
traditional,32,0.9,0.5,0.3,0.572 ± 0.025,35.4 ± 2.9
