seat_config,class_size,ρ,λ₀,δλ,m,ttl
inner_corner,128,0.6,0.5,0.4,2.319 ± 0.021,66.25 ± 0.73
inner_corner,128,0.6,0.5,0.45,2.423 ± 0.039,77.8 ± 1.6
inner_corner,128,0.6,0.5,0.49,1.282 ± 0.076,212.2 ± 8.7
inner_corner,128,0.7,0.5,0.0,2.2155 ± 0.0087,50.8 ± 0.34
inner_corner,128,0.7,0.5,0.1,2.2176 ± 0.008,50.75 ± 0.23
inner_corner,128,0.7,0.5,0.2,2.219 ± 0.01,51.65 ± 0.32
inner_corner,128,0.7,0.5,0.3,2.25 ± 0.012,54.05 ± 0.32
inner_corner,128,0.7,0.5,0.4,2.327 ± 0.021,59.45 ± 0.61
inner_corner,128,0.7,0.5,0.45,2.403 ± 0.037,72.0 ± 1.8
inner_corner,128,0.7,0.5,0.49,1.271 ± 0.071,181.0 ± 17.0
inner_corner,128,0.8,0.5,0.0,2.2127 ± 0.007,47.0 ± 0.22
inner_corner,128,0.8,0.5,0.1,2.1995 ± 0.008,47.75 ± 0.23
inner_corner,128,0.8,0.5,0.2,2.2023 ± 0.01,48.85 ± 0.29
inner_corner,128,0.8,0.5,0.3,2.237 ± 0.013,50.75 ± 0.58
inner_corner,128,0.8,0.5,0.4,2.306 ± 0.024,56.8 ± 0.81
inner_corner,128,0.8,0.5,0.45,2.397 ± 0.04,66.4 ± 1.2
inner_corner,128,0.8,0.5,0.49,1.529 ± 0.08,144.8 ± 5.1
inner_corner,128,0.9,0.5,0.0,2.1778 ± 0.0057,45.25 ± 0.2
inner_corner,128,0.9,0.5,0.1,2.2006 ± 0.006,45.3 ± 0.13
inner_corner,128,0.9,0.5,0.2,2.202 ± 0.012,46.0 ± 0.31
inner_corner,128,0.9,0.5,0.3,2.199 ± 0.014,47.5 ± 0.52
inner_corner,128,0.9,0.5,0.4,2.246 ± 0.018,51.05 ± 0.85
inner_corner,128,0.9,0.5,0.45,2.344 ± 0.031,61.7 ± 1.4
inner_corner,128,0.9,0.5,0.49,1.45 ± 0.1,157.1 ± 8.0
inner_corner,128,1.0,0.5,0.0,2.1654 ± 0.0052,42.8 ± 0.16
inner_corner,128,1.0,0.5,0.1,2.1723 ± 0.0053,43.4 ± 0.2
inner_corner,128,1.0,0.5,0.2,2.1852 ± 0.0071,43.75 ± 0.19
inner_corner,128,1.0,0.5,0.3,2.219 ± 0.013,45.3 ± 0.3
inner_corner,128,1.0,0.5,0.4,2.293 ± 0.025,49.65 ± 0.73
inner_corner,128,1.0,0.5,0.45,2.319 ± 0.026,59.0 ± 1.2
inner_corner,128,1.0,0.5,0.49,1.266 ± 0.086,143.9 ± 8.6
outer_corner,32,0.1,0.5,0.0,2.273 ± 0.055,105.3 ± 1.5
outer_corner,32,0.1,0.5,0.1,2.343 ± 0.059,104.5 ± 1.4
outer_corner,32,0.1,0.5,0.2,2.195 ± 0.046,112.2 ± 2.5
outer_corner,32,0.1,0.5,0.3,2.184 ± 0.047,120.2 ± 2.1
outer_corner,32,0.1,0.5,0.4,2.17 ± 0.084,153.4 ± 4.7
outer_corner,32,0.1,0.5,0.45,2.4 ± 0.13,219.0 ± 11.0
outer_corner,32,0.1,0.5,0.49,1.37 ± 0.096,521.0 ± 33.0
outer_corner,32,0.2,0.5,0.0,2.215 ± 0.057,56.95 ± 0.71
outer_corner,32,0.2,0.5,0.1,2.22 ± 0.05,57.15 ± 0.95
outer_corner,32,0.2,0.5,0.2,2.352 ± 0.058,61.4 ± 1.1
outer_corner,32,0.2,0.5,0.3,2.32 ± 0.13,65.1 ± 1.3
outer_corner,32,0.2,0.5,0.4,2.132 ± 0.078,82.6 ± 3.9
outer_corner,32,0.2,0.5,0.45,2.43 ± 0.18,127.2 ± 6.9
outer_corner,32,0.2,0.5,0.49,1.92 ± 0.28,283.0 ± 23.0
outer_corner,32,0.3,0.5,0.0,2.26 ± 0.069,41.4 ± 0.54
outer_corner,32,0.3,0.5,0.1,2.255 ± 0.046,43.3 ± 0.53
outer_corner,32,0.3,0.5,0.2,2.247 ± 0.057,44.05 ± 0.87
outer_corner,32,0.3,0.5,0.3,2.303 ± 0.062,47.7 ± 1.1
outer_corner,32,0.3,0.5,0.4,2.106 ± 0.048,55.8 ± 2.3
outer_corner,32,0.3,0.5,0.45,2.25 ± 0.12,82.9 ± 5.1
outer_corner,32,0.3,0.5,0.49,1.48 ± 0.18,215.0 ± 16.0
outer_corner,32,0.4,0.5,0.0,2.228 ± 0.041,34.35 ± 0.39
outer_corner,32,0.4,0.5,0.1,2.173 ± 0.028,34.25 ± 0.38
outer_corner,32,0.4,0.5,0.2,2.215 ± 0.035,35.7 ± 0.45
outer_corner,32,0.4,0.5,0.3,2.192 ± 0.042,37.35 ± 0.53
outer_corner,32,0.4,0.5,0.4,2.263 ± 0.084,46.8 ± 1.4
outer_corner,32,0.4,0.5,0.45,2.107 ± 0.057,60.3 ± 2.8
outer_corner,32,0.4,0.5,0.49,1.75 ± 0.24,154.0 ± 13.0
outer_corner,32,0.5,0.5,0.0,2.197 ± 0.035,29.6 ± 0.34
outer_corner,32,0.5,0.5,0.1,2.224 ± 0.038,29.9 ± 0.3
outer_corner,32,0.5,0.5,0.2,2.214 ± 0.04,30.9 ± 0.35
outer_corner,32,0.5,0.5,0.3,2.219 ± 0.051,32.8 ± 0.55
outer_corner,32,0.5,0.5,0.4,2.244 ± 0.057,41.8 ± 1.4
outer_corner,32,0.5,0.5,0.45,2.38 ± 0.14,54.2 ± 2.1
outer_corner,32,0.5,0.5,0.49,1.6 ± 0.17,137.0 ± 12.0
outer_corner,32,0.6,0.5,0.0,2.199 ± 0.033,27.15 ± 0.17
outer_corner,32,0.6,0.5,0.1,2.195 ± 0.03,27.1 ± 0.29
outer_corner,32,0.6,0.5,0.2,2.24 ± 0.032,27.85 ± 0.31
outer_corner,32,0.6,0.5,0.3,2.191 ± 0.042,29.65 ± 0.32
outer_corner,32,0.6,0.5,0.4,2.381 ± 0.085,34.25 ± 0.64
outer_corner,32,0.6,0.5,0.45,2.2 ± 0.11,46.3 ± 2.0
outer_corner,32,0.6,0.5,0.49,1.51 ± 0.14,106.9 ± 9.2
outer_corner,32,0.7,0.5,0.0,2.188 ± 0.029,24.85 ± 0.22
outer_corner,32,0.7,0.5,0.1,2.22 ± 0.041,25.1 ± 0.28
outer_corner,32,0.7,0.5,0.2,2.178 ± 0.037,25.15 ± 0.18
outer_corner,32,0.7,0.5,0.3,2.226 ± 0.049,26.4 ± 0.42
outer_corner,32,0.7,0.5,0.4,2.244 ± 0.057,30.6 ± 0.69
outer_corner,32,0.7,0.5,0.45,2.3 ± 0.13,37.9 ± 1.8
outer_corner,32,0.7,0.5,0.49,1.67 ± 0.19,97.4 ± 5.1
outer_corner,32,0.8,0.5,0.0,2.202 ± 0.02,23.1 ± 0.18
outer_corner,32,0.8,0.5,0.1,2.192 ± 0.026,23.25 ± 0.14
outer_corner,32,0.8,0.5,0.2,2.145 ± 0.023,23.6 ± 0.24
outer_corner,32,0.8,0.5,0.3,2.23 ± 0.051,25.0 ± 0.31
outer_corner,32,0.8,0.5,0.4,2.364 ± 0.088,28.95 ± 0.64
outer_corner,32,0.8,0.5,0.45,2.28 ± 0.11,36.8 ± 1.5
outer_corner,32,0.8,0.5,0.49,1.61 ± 0.17,100.0 ± 11.0
outer_corner,32,0.9,0.5,0.0,2.222 ± 0.02,22.4 ± 0.17
outer_corner,32,0.9,0.5,0.1,2.139 ± 0.022,21.95 ± 0.22
outer_corner,32,0.9,0.5,0.2,2.182 ± 0.027,22.3 ± 0.15
outer_corner,32,0.9,0.5,0.3,2.193 ± 0.037,23.4 ± 0.27
outer_corner,32,0.9,0.5,0.4,2.417 ± 0.064,27.1 ± 0.48
outer_corner,32,0.9,0.5,0.45,2.31 ± 0.15,34.0 ± 1.4
outer_corner,32,0.9,0.5,0.49,1.72 ± 0.18,79.0 ± 5.0
outer_corner,32,1.0,0.5,0.0,2.138 ± 0.016,21.0 ± 0.16
outer_corner,32,1.0,0.5,0.1,2.18 ± 0.02,21.45 ± 0.17
outer_corner,32,1.0,0.5,0.2,2.153 ± 0.028,21.45 ± 0.17
outer_corner,32,1.0,0.5,0.3,2.262 ± 0.031,22.2 ± 0.29
outer_corner,32,1.0,0.5,0.4,2.264 ± 0.065,24.2 ± 0.46
outer_corner,32,1.0,0.5,0.45,2.279 ± 0.068,32.4 ± 1.3
outer_corner,32,1.0,0.5,0.49,1.46 ± 0.12,71.8 ± 5.4
outer_corner,48,0.1,0.5,0.0,2.358 ± 0.05,144.8 ± 1.8
outer_corner,48,0.1,0.5,0.1,2.289 ± 0.037,145.6 ± 1.6
outer_corner,48,0.1,0.5,0.2,2.366 ± 0.056,152.8 ± 1.3
outer_corner,48,0.1,0.5,0.3,2.301 ± 0.04,164.4 ± 2.2
outer_corner,48,0.1,0.5,0.4,2.33 ± 0.15,192.0 ± 11.0
outer_corner,48,0.1,0.5,0.45,2.47 ± 0.12,293.0 ± 13.0
outer_corner,48,0.1,0.5,0.49,2.12 ± 0.24,800.0 ± 53.0
outer_corner,48,0.2,0.5,0.0,2.334 ± 0.036,81.05 ± 0.81
outer_corner,48,0.2,0.5,0.1,2.257 ± 0.043,83.4 ± 0.92
outer_corner,48,0.2,0.5,0.2,2.267 ± 0.051,84.35 ± 0.82
outer_corner,48,0.2,0.5,0.3,2.27 ± 0.044,92.7 ± 1.7
outer_corner,48,0.2,0.5,0.4,2.279 ± 0.074,108.2 ± 2.1
outer_corner,48,0.2,0.5,0.45,2.422 ± 0.089,146.2 ± 5.0
outer_corner,48,0.2,0.5,0.49,1.364 ± 0.097,419.0 ± 24.0
outer_corner,48,0.3,0.5,0.0,2.295 ± 0.026,59.65 ± 0.62
outer_corner,48,0.3,0.5,0.1,2.231 ± 0.027,60.45 ± 0.57
outer_corner,48,0.3,0.5,0.2,2.228 ± 0.04,62.4 ± 0.63
outer_corner,48,0.3,0.5,0.3,2.309 ± 0.041,66.75 ± 0.97
outer_corner,48,0.3,0.5,0.4,2.467 ± 0.084,77.4 ± 1.3
outer_corner,48,0.3,0.5,0.45,2.34 ± 0.1,105.2 ± 4.3
outer_corner,48,0.3,0.5,0.49,1.73 ± 0.14,260.0 ± 18.0
outer_corner,48,0.4,0.5,0.0,2.243 ± 0.032,49.35 ± 0.33
outer_corner,48,0.4,0.5,0.1,2.229 ± 0.036,49.15 ± 0.39
outer_corner,48,0.4,0.5,0.2,2.25 ± 0.039,50.35 ± 0.44
outer_corner,48,0.4,0.5,0.3,2.318 ± 0.055,54.7 ± 0.57
outer_corner,48,0.4,0.5,0.4,2.387 ± 0.054,62.5 ± 1.4
outer_corner,48,0.4,0.5,0.45,2.288 ± 0.062,77.4 ± 3.1
outer_corner,48,0.4,0.5,0.49,1.69 ± 0.13,189.0 ± 14.0
outer_corner,48,0.5,0.5,0.0,2.215 ± 0.029,43.15 ± 0.23
outer_corner,48,0.5,0.5,0.1,2.208 ± 0.029,44.1 ± 0.35
outer_corner,48,0.5,0.5,0.2,2.245 ± 0.037,44.65 ± 0.42
outer_corner,48,0.5,0.5,0.3,2.298 ± 0.044,47.0 ± 0.45
outer_corner,48,0.5,0.5,0.4,2.303 ± 0.047,51.6 ± 0.74
outer_corner,48,0.5,0.5,0.45,2.59 ± 0.15,67.8 ± 2.2
outer_corner,48,0.5,0.5,0.49,1.67 ± 0.12,178.0 ± 13.0
outer_corner,48,0.6,0.5,0.0,2.204 ± 0.021,38.85 ± 0.34
outer_corner,48,0.6,0.5,0.1,2.187 ± 0.022,38.55 ± 0.29
outer_corner,48,0.6,0.5,0.2,2.209 ± 0.033,40.2 ± 0.34
outer_corner,48,0.6,0.5,0.3,2.283 ± 0.033,41.85 ± 0.36
outer_corner,48,0.6,0.5,0.4,2.269 ± 0.059,46.85 ± 0.56
outer_corner,48,0.6,0.5,0.45,2.402 ± 0.08,60.0 ± 2.8
outer_corner,48,0.6,0.5,0.49,1.47 ± 0.1,156.0 ± 17.0
outer_corner,48,0.7,0.5,0.0,2.195 ± 0.018,36.1 ± 0.16
outer_corner,48,0.7,0.5,0.1,2.176 ± 0.024,36.25 ± 0.19
outer_corner,48,0.7,0.5,0.2,2.289 ± 0.029,37.4 ± 0.28
outer_corner,48,0.7,0.5,0.3,2.323 ± 0.039,38.45 ± 0.46
outer_corner,48,0.7,0.5,0.4,2.449 ± 0.061,42.8 ± 0.74
outer_corner,48,0.7,0.5,0.45,2.6 ± 0.16,55.2 ± 1.9
outer_corner,48,0.7,0.5,0.49,1.78 ± 0.11,117.9 ± 6.6
outer_corner,48,0.8,0.5,0.0,2.158 ± 0.015,33.95 ± 0.28
outer_corner,48,0.8,0.5,0.1,2.187 ± 0.016,34.15 ± 0.25
outer_corner,48,0.8,0.5,0.2,2.166 ± 0.013,34.5 ± 0.18
outer_corner,48,0.8,0.5,0.3,2.211 ± 0.022,35.85 ± 0.21
outer_corner,48,0.8,0.5,0.4,2.184 ± 0.035,39.6 ± 0.86
outer_corner,48,0.8,0.5,0.45,2.398 ± 0.067,45.2 ± 1.1
outer_corner,48,0.8,0.5,0.49,2.09 ± 0.22,114.4 ± 4.8
outer_corner,48,0.9,0.5,0.0,2.157 ± 0.02,32.45 ± 0.21
outer_corner,48,0.9,0.5,0.1,2.175 ± 0.018,32.55 ± 0.21
outer_corner,48,0.9,0.5,0.2,2.167 ± 0.018,33.15 ± 0.2
outer_corner,48,0.9,0.5,0.3,2.261 ± 0.03,34.1 ± 0.3
outer_corner,48,0.9,0.5,0.4,2.284 ± 0.036,36.85 ± 0.53
outer_corner,48,0.9,0.5,0.45,2.433 ± 0.061,45.0 ± 1.4
outer_corner,48,0.9,0.5,0.49,1.939 ± 0.097,91.8 ± 4.1
outer_corner,48,1.0,0.5,0.0,2.154 ± 0.018,30.8 ± 0.14
outer_corner,48,1.0,0.5,0.1,2.139 ± 0.019,31.25 ± 0.14
outer_corner,48,1.0,0.5,0.2,2.177 ± 0.021,31.6 ± 0.15
outer_corner,48,1.0,0.5,0.3,2.159 ± 0.016,32.35 ± 0.22
outer_corner,48,1.0,0.5,0.4,2.291 ± 0.036,34.85 ± 0.4
outer_corner,48,1.0,0.5,0.45,2.37 ± 0.1,41.6 ± 1.3
outer_corner,48,1.0,0.5,0.49,1.92 ± 0.11,84.4 ± 5.5
outer_corner,64,0.1,0.5,0.0,2.307 ± 0.032,182.8 ± 1.6
outer_corner,64,0.1,0.5,0.1,2.389 ± 0.043,190.3 ± 2.0
outer_corner,64,0.1,0.5,0.2,2.276 ± 0.032,194.6 ± 2.3
outer_corner,64,0.1,0.5,0.3,2.368 ± 0.052,210.8 ± 2.7
outer_corner,64,0.1,0.5,0.4,2.424 ± 0.068,256.6 ± 6.7
outer_corner,64,0.1,0.5,0.45,2.51 ± 0.085,345.0 ± 13.0
outer_corner,64,0.1,0.5,0.49,1.48 ± 0.16,994.0 ± 70.0
outer_corner,64,0.2,0.5,0.0,2.241 ± 0.028,104.3 ± 0.89
outer_corner,64,0.2,0.5,0.1,2.314 ± 0.03,106.55 ± 0.86
outer_corner,64,0.2,0.5,0.2,2.337 ± 0.035,110.7 ± 1.2
outer_corner,64,0.2,0.5,0.3,2.377 ± 0.053,115.9 ± 1.4
outer_corner,64,0.2,0.5,0.4,2.543 ± 0.074,140.3 ± 2.5
outer_corner,64,0.2,0.5,0.45,2.43 ± 0.051,162.8 ± 4.4
outer_corner,64,0.2,0.5,0.49,1.67 ± 0.16,459.0 ± 31.0
outer_corner,64,0.3,0.5,0.0,2.229 ± 0.028,77.6 ± 0.44
outer_corner,64,0.3,0.5,0.1,2.278 ± 0.027,78.9 ± 0.56
outer_corner,64,0.3,0.5,0.2,2.296 ± 0.039,80.8 ± 0.77
outer_corner,64,0.3,0.5,0.3,2.324 ± 0.041,85.2 ± 0.94
outer_corner,64,0.3,0.5,0.4,2.451 ± 0.062,99.9 ± 2.0
outer_corner,64,0.3,0.5,0.45,2.43 ± 0.1,126.4 ± 4.0
outer_corner,64,0.3,0.5,0.49,1.81 ± 0.15,309.0 ± 18.0
outer_corner,64,0.4,0.5,0.0,2.23 ± 0.028,65.05 ± 0.51
outer_corner,64,0.4,0.5,0.1,2.238 ± 0.022,64.35 ± 0.42
outer_corner,64,0.4,0.5,0.2,2.271 ± 0.032,66.4 ± 0.6
outer_corner,64,0.4,0.5,0.3,2.238 ± 0.035,70.0 ± 0.76
outer_corner,64,0.4,0.5,0.4,2.375 ± 0.049,78.35 ± 0.91
outer_corner,64,0.4,0.5,0.45,2.382 ± 0.054,94.5 ± 2.6
outer_corner,64,0.4,0.5,0.49,1.54 ± 0.15,280.0 ± 23.0
outer_corner,64,0.5,0.5,0.0,2.22 ± 0.02,56.25 ± 0.26
outer_corner,64,0.5,0.5,0.1,2.222 ± 0.022,56.7 ± 0.38
outer_corner,64,0.5,0.5,0.2,2.22 ± 0.021,58.25 ± 0.32
outer_corner,64,0.5,0.5,0.3,2.246 ± 0.024,60.3 ± 0.44
outer_corner,64,0.5,0.5,0.4,2.412 ± 0.062,66.05 ± 0.9
outer_corner,64,0.5,0.5,0.45,2.387 ± 0.062,80.4 ± 1.6
outer_corner,64,0.5,0.5,0.49,2.41 ± 0.25,205.0 ± 10.0
outer_corner,64,0.6,0.5,0.0,2.211 ± 0.02,51.5 ± 0.3
outer_corner,64,0.6,0.5,0.1,2.228 ± 0.019,51.5 ± 0.21
outer_corner,64,0.6,0.5,0.2,2.24 ± 0.028,52.05 ± 0.32
outer_corner,64,0.6,0.5,0.3,2.346 ± 0.046,54.5 ± 0.48
outer_corner,64,0.6,0.5,0.4,2.426 ± 0.049,59.85 ± 0.71
outer_corner,64,0.6,0.5,0.45,2.59 ± 0.14,73.8 ± 2.2
outer_corner,64,0.6,0.5,0.49,2.05 ± 0.14,154.0 ± 6.8
outer_corner,64,0.7,0.5,0.0,2.163 ± 0.016,47.65 ± 0.27
outer_corner,64,0.7,0.5,0.1,2.18 ± 0.013,47.45 ± 0.28
outer_corner,64,0.7,0.5,0.2,2.22 ± 0.021,48.85 ± 0.31
outer_corner,64,0.7,0.5,0.3,2.267 ± 0.03,49.8 ± 0.35
outer_corner,64,0.7,0.5,0.4,2.369 ± 0.056,54.4 ± 0.58
outer_corner,64,0.7,0.5,0.45,2.356 ± 0.054,63.8 ± 1.7
outer_corner,64,0.7,0.5,0.49,1.9 ± 0.16,155.8 ± 6.1
outer_corner,64,0.8,0.5,0.0,2.148 ± 0.017,44.7 ± 0.25
outer_corner,64,0.8,0.5,0.1,2.186 ± 0.017,45.3 ± 0.19
outer_corner,64,0.8,0.5,0.2,2.177 ± 0.019,45.2 ± 0.25
outer_corner,64,0.8,0.5,0.3,2.261 ± 0.036,47.15 ± 0.3
outer_corner,64,0.8,0.5,0.4,2.252 ± 0.036,49.15 ± 0.41
outer_corner,64,0.8,0.5,0.45,2.332 ± 0.043,57.3 ± 1.0
outer_corner,64,0.8,0.5,0.49,2.02 ± 0.23,137.0 ± 7.1
outer_corner,64,0.9,0.5,0.0,2.1241 ± 0.0098,42.25 ± 0.2
outer_corner,64,0.9,0.5,0.1,2.153 ± 0.016,43.15 ± 0.25
outer_corner,64,0.9,0.5,0.2,2.153 ± 0.02,43.45 ± 0.29
outer_corner,64,0.9,0.5,0.3,2.212 ± 0.023,44.5 ± 0.29
outer_corner,64,0.9,0.5,0.4,2.278 ± 0.035,47.4 ± 0.47
outer_corner,64,0.9,0.5,0.45,2.417 ± 0.056,55.0 ± 1.1
outer_corner,64,0.9,0.5,0.49,2.13 ± 0.14,120.8 ± 9.6
outer_corner,64,1.0,0.5,0.0,2.139 ± 0.014,41.1 ± 0.19
outer_corner,64,1.0,0.5,0.1,2.1206 ± 0.0081,41.1 ± 0.25
outer_corner,64,1.0,0.5,0.2,2.149 ± 0.016,41.6 ± 0.2
outer_corner,64,1.0,0.5,0.3,2.162 ± 0.015,42.25 ± 0.18
outer_corner,64,1.0,0.5,0.4,2.217 ± 0.032,44.5 ± 0.46
outer_corner,64,1.0,0.5,0.45,2.367 ± 0.089,50.4 ± 1.3
outer_corner,64,1.0,0.5,0.49,2.22 ± 0.19,111.4 ± 6.7
outer_corner,96,0.1,0.5,0.0,2.3 ± 0.025,270.6 ± 1.8
outer_corner,96,0.1,0.5,0.1,2.303 ± 0.032,274.0 ± 1.6
outer_corner,96,0.1,0.5,0.2,2.302 ± 0.033,283.1 ± 2.8
outer_corner,96,0.1,0.5,0.3,2.318 ± 0.039,296.4 ± 2.2
outer_corner,96,0.1,0.5,0.4,2.444 ± 0.043,350.0 ± 5.7
outer_corner,96,0.1,0.5,0.45,2.426 ± 0.088,438.5 ± 8.6
outer_corner,96,0.1,0.5,0.49,1.99 ± 0.21,1067.0 ± 46.0
outer_corner,96,0.2,0.5,0.0,2.284 ± 0.028,151.4 ± 1.2
outer_corner,96,0.2,0.5,0.1,2.258 ± 0.025,154.8 ± 1.2
outer_corner,96,0.2,0.5,0.2,2.326 ± 0.034,160.3 ± 1.2
outer_corner,96,0.2,0.5,0.3,2.386 ± 0.037,167.0 ± 1.3
outer_corner,96,0.2,0.5,0.4,2.502 ± 0.06,191.3 ± 2.5
outer_corner,96,0.2,0.5,0.45,2.421 ± 0.048,230.0 ± 5.1
outer_corner,96,0.2,0.5,0.49,2.2 ± 0.2,576.0 ± 28.0
outer_corner,96,0.3,0.5,0.0,2.217 ± 0.023,113.95 ± 0.67
outer_corner,96,0.3,0.5,0.1,2.24 ± 0.022,113.25 ± 0.67
outer_corner,96,0.3,0.5,0.2,2.229 ± 0.026,116.7 ± 0.65
outer_corner,96,0.3,0.5,0.3,2.277 ± 0.033,122.35 ± 0.8
outer_corner,96,0.3,0.5,0.4,2.407 ± 0.059,135.2 ± 1.5
outer_corner,96,0.3,0.5,0.45,2.484 ± 0.053,160.8 ± 3.0
outer_corner,96,0.3,0.5,0.49,2.09 ± 0.17,375.0 ± 13.0
outer_corner,96,0.4,0.5,0.0,2.214 ± 0.017,93.55 ± 0.43
outer_corner,96,0.4,0.5,0.1,2.209 ± 0.022,94.8 ± 0.62
outer_corner,96,0.4,0.5,0.2,2.23 ± 0.025,96.3 ± 0.62
outer_corner,96,0.4,0.5,0.3,2.244 ± 0.032,100.95 ± 0.76
outer_corner,96,0.4,0.5,0.4,2.344 ± 0.047,110.4 ± 1.0
outer_corner,96,0.4,0.5,0.45,2.49 ± 0.089,127.4 ± 3.0
outer_corner,96,0.4,0.5,0.49,2.14 ± 0.17,298.0 ± 15.0
outer_corner,96,0.5,0.5,0.0,2.194 ± 0.018,83.55 ± 0.43
outer_corner,96,0.5,0.5,0.1,2.196 ± 0.017,83.65 ± 0.33
outer_corner,96,0.5,0.5,0.2,2.191 ± 0.016,84.7 ± 0.39
outer_corner,96,0.5,0.5,0.3,2.232 ± 0.02,88.2 ± 0.56
outer_corner,96,0.5,0.5,0.4,2.376 ± 0.049,94.5 ± 0.85
outer_corner,96,0.5,0.5,0.45,2.571 ± 0.086,108.7 ± 2.2
outer_corner,96,0.5,0.5,0.49,2.19 ± 0.15,250.8 ± 9.2
outer_corner,96,0.6,0.5,0.0,2.167 ± 0.017,75.3 ± 0.33
outer_corner,96,0.6,0.5,0.1,2.174 ± 0.015,76.25 ± 0.26
outer_corner,96,0.6,0.5,0.2,2.234 ± 0.022,77.2 ± 0.46
outer_corner,96,0.6,0.5,0.3,2.259 ± 0.03,79.95 ± 0.52
outer_corner,96,0.6,0.5,0.4,2.333 ± 0.042,84.85 ± 0.77
outer_corner,96,0.6,0.5,0.45,2.419 ± 0.071,97.4 ± 2.1
outer_corner,96,0.6,0.5,0.49,2.08 ± 0.11,204.8 ± 9.0
outer_corner,96,0.7,0.5,0.0,2.1487 ± 0.0098,69.75 ± 0.28
outer_corner,96,0.7,0.5,0.1,2.147 ± 0.011,70.75 ± 0.26
outer_corner,96,0.7,0.5,0.2,2.174 ± 0.013,71.1 ± 0.4
outer_corner,96,0.7,0.5,0.3,2.246 ± 0.035,73.4 ± 0.52
outer_corner,96,0.7,0.5,0.4,2.333 ± 0.041,77.95 ± 0.72
outer_corner,96,0.7,0.5,0.45,2.405 ± 0.041,87.0 ± 1.4
outer_corner,96,0.7,0.5,0.49,2.41 ± 0.16,177.2 ± 7.0
outer_corner,96,0.8,0.5,0.0,2.1333 ± 0.0098,66.0 ± 0.16
outer_corner,96,0.8,0.5,0.1,2.146 ± 0.015,66.55 ± 0.31
outer_corner,96,0.8,0.5,0.2,2.1349 ± 0.01,66.9 ± 0.25
outer_corner,96,0.8,0.5,0.3,2.156 ± 0.018,68.45 ± 0.37
outer_corner,96,0.8,0.5,0.4,2.323 ± 0.038,73.3 ± 0.6
outer_corner,96,0.8,0.5,0.45,2.386 ± 0.058,79.6 ± 1.2
outer_corner,96,0.8,0.5,0.49,2.132 ± 0.071,164.5 ± 7.4
outer_corner,96,0.9,0.5,0.0,2.1116 ± 0.006,62.85 ± 0.2
outer_corner,96,0.9,0.5,0.1,2.1032 ± 0.0077,63.5 ± 0.22
outer_corner,96,0.9,0.5,0.2,2.123 ± 0.012,63.85 ± 0.22
outer_corner,96,0.9,0.5,0.3,2.179 ± 0.02,65.65 ± 0.28
outer_corner,96,0.9,0.5,0.4,2.299 ± 0.043,69.65 ± 0.65
outer_corner,96,0.9,0.5,0.45,2.333 ± 0.035,73.55 ± 0.9
outer_corner,96,0.9,0.5,0.49,2.44 ± 0.13,154.7 ± 4.9
outer_corner,96,1.0,0.5,0.0,2.0884 ± 0.0075,60.5 ± 0.21
outer_corner,96,1.0,0.5,0.1,2.099 ± 0.01,60.95 ± 0.2
outer_corner,96,1.0,0.5,0.2,2.102 ± 0.011,61.4 ± 0.26
outer_corner,96,1.0,0.5,0.3,2.12 ± 0.011,61.9 ± 0.22
outer_corner,96,1.0,0.5,0.4,2.258 ± 0.028,66.0 ± 0.49
outer_corner,96,1.0,0.5,0.45,2.31 ± 0.04,71.4 ± 1.7
outer_corner,96,1.0,0.5,0.49,2.4 ± 0.17,140.5 ± 7.1
outer_corner,128,0.1,0.5,0.0,2.258 ± 0.021,348.4 ± 2.5
outer_corner,128,0.1,0.5,0.1,2.281 ± 0.025,352.9 ± 2.0
outer_corner,128,0.1,0.5,0.2,2.3 ± 0.023,362.5 ± 2.5
outer_corner,128,0.1,0.5,0.3,2.269 ± 0.032,387.5 ± 2.6
outer_corner,128,0.1,0.5,0.4,2.446 ± 0.061,450.6 ± 4.3
outer_corner,128,0.1,0.5,0.45,2.553 ± 0.075,551.0 ± 15.0
outer_corner,128,0.1,0.5,0.49,2.16 ± 0.12,1231.0 ± 44.0
outer_corner,128,0.2,0.5,0.0,2.247 ± 0.022,199.2 ± 1.2
outer_corner,128,0.2,0.5,0.1,2.255 ± 0.018,202.6 ± 1.1
outer_corner,128,0.2,0.5,0.2,2.233 ± 0.022,206.2 ± 1.1
outer_corner,128,0.2,0.5,0.3,2.36 ± 0.03,219.7 ± 1.4
outer_corner,128,0.2,0.5,0.4,2.375 ± 0.039,248.8 ± 2.7
outer_corner,128,0.2,0.5,0.45,2.393 ± 0.051,283.6 ± 5.4
outer_corner,128,0.2,0.5,0.49,2.01 ± 0.1,686.0 ± 34.0
outer_corner,128,0.3,0.5,0.0,2.209 ± 0.013,148.9 ± 0.74
outer_corner,128,0.3,0.5,0.1,2.234 ± 0.025,150.25 ± 0.77
outer_corner,128,0.3,0.5,0.2,2.234 ± 0.026,153.5 ± 0.97
outer_corner,128,0.3,0.5,0.3,2.238 ± 0.019,160.5 ± 0.84
outer_corner,128,0.3,0.5,0.4,2.399 ± 0.033,176.6 ± 1.4
outer_corner,128,0.3,0.5,0.45,2.429 ± 0.047,199.8 ± 3.5
